"property1","property2","index","url"
"Hayes also noted that during the period the BMV was overcharging motorists by at least $60 million, the agency also undercharged customers nearly $140 million for other fees that also were incorrect. The governor has said the agency will not attempt to recover that loss.","740","http://www.usatoday.com/story/news/2015/03/23/dems-call-bmv-investigation/70321528/"
"""Undercharges aren't a good thing,"" Hayes said. ""So I'm not trying to imply that, 'Hey, we undercharged people, so they should be happy about that.' That's not the case. But I think it does bear on things to know the public at large was not overcharged some massive amount and were in fact undercharged.""","741","http://www.usatoday.com/story/news/2015/03/23/dems-call-bmv-investigation/70321528/"
"Hayes could provide no information on what agencies and programs were shorted money they were due because of those undercharges. He said he had no other information about the undercharges, leaving unanswered where the money needed to make up for the $140 million error would have to come from.","742","http://www.usatoday.com/story/news/2015/03/23/dems-call-bmv-investigation/70321528/"
"""In an ideal world, every charge is correct every time,"" he said. ""That's the goal now.""","743","http://www.usatoday.com/story/news/2015/03/23/dems-call-bmv-investigation/70321528/"
"Hayes also insisted there is no evidence that BMV officials attempted to cover-up the overcharges in a manner that would violate the law and open victims up for refunds going back before 2007.","744","http://www.usatoday.com/story/news/2015/03/23/dems-call-bmv-investigation/70321528/"
"""I don't think there is any evidence of fraudulent concealment as a legal matter or as a practical matter,"" he said. ""Were mistakes made? Yes. In retrospect, obviously, mistakes were made. I think that the current BMV, if it could travel back in time and correct those, certainly would. The next best thing is to correct them now and be proactive in cleaning things up, and I think that's what happened through legislation, through refunds.""","745","http://www.usatoday.com/story/news/2015/03/23/dems-call-bmv-investigation/70321528/"
"","10:39 a.m. EDT March 16, 2015","746","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"WASHINGTON — Two Senate Foreign Relations Committee Democrats hit the Sunday talk shows to deliver a message to the White House: One way or another, Congress is going to weigh in on any potential deal with Iran.","747","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"Congressional Democrats and the Obama White House have been sharply critical of a letter freshman Senate Armed Services Committee member Tom Cotton of Arkansas and 46 other upper chamber Republicans sent Iranian leaders last Monday. In it, the GOP signatories warned Congress would not support the reported terms a possible deal currently under negotiation.","748","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"But even in the wake of the letter fracas, many Senate Democrats still agree with Republicans that lawmakers should have a role in determining whether sanctions against Iran that Congress approved should be eased or lifted.","749","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"","750","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"""Our objective is to get an agreement with Iran where they give up their nuclear weapon of breakout capacity,"" Sen. Ben Cardin, D-Md., said on ""Fox News Sunday.""","751","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"""We want this president to have the strength of the United States behind this negotiation. The letters signed by the 47 senators weakened the president's negotiating ability,"" he said. ""That was wrong. There's no agreement yet. We have to give the president the opportunity to negotiate an agreement because that is the best option for the United States.""","752","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"But Cardin, the third-ranking Democrat on the panel, added: ""The Congress is going to have to be engaged here. We imposed the sanctions.""","753","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"Appearing on NBC's ""Meet the Press"" program, Sen. Tim Kaine, D-Va., delivered a similar message.","754","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"""If they go to the [United Nations] about international sanctions, they have the complete ability to do that,"" Kaine said. ""Sanctions that the White House has entered into without Congress, they have the ability to take action about without Congress.""","755","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"But, he added of administration officials, ""when they touch upon congressional sanctions, Congress is going to be involved.""","756","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"For the latest national security news from Capitol Hill, stick with CongressWatch","757","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"In a letter sent Saturday to Foreign Relations Committee Chairman Bob Corker, R-Tenn., White House Chief of Staff Denis McDonough said the administration agrees that Congress has a role in approving any deal. He added that the White House knows lawmakers ""will have to take a vote"" on any deal.","758","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"There was bipartisan support for a Foreign Relations Committee bill that would require a congressional vote — enough, members said, for 67 votes. That is the number needed to override a presidential veto.","759","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"The chamber still could vote on that measure, a vote on which Majority Leader Mitch McConnell, R-Ky., delayed under pressure and a filibuster threat from Democrats. They want to wait and vote after March 24, a key deadline in global powers' negotiations with Iran.","760","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"","761","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"email: jbennett@defensenews.com","762","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"","763","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"Twitter:@bennettjohnt","764","http://www.usatoday.com/story/defense/policy-budget/congress/2015/03/16/iran-nuclear-democrats-obama/24842049/"
"6:05 p.m. UPDATE:","8:08 p.m. EDT April 2, 2015","765","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Gov. Mike Pence has signed into law a measure aimed at removing fears that the state's new ""religious freedom"" law would allow businesses to discriminate against gays and lesbians.","766","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Here is his full statement:","767","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""The freedom of religion for every Hoosier is enshrined in the Constitution of the United States and in the Indiana Constitution, which reads, 'No law shall, in any case whatever, control the free exercise and enjoyment of religious opinions, or interfere with the rights of conscience.' For generations, these protections have served as a bulwark of religious liberty for Hoosiers and remain a foundation of religious liberty in the State of Indiana, and that will not change.","768","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Last week the Indiana General Assembly passed the Religious Freedom Restoration Act raising the judicial standard that would be used when government action intrudes upon the religious liberty of Hoosiers, and I was pleased to sign it.","769","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Over the past week this law has become a subject of great misunderstanding and controversy across our state and nation. However we got here, we are where we are, and it is important that our state take action to address the concerns that have been raised and move forward.","770","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Last weekend I called upon the Indiana General Assembly to clarify that this new judicial standard would not create a license to discriminate or to deny services to any individual as its critics have alleged. I am grateful for the efforts of legislators, business and other community leaders who came together to forge this clarifying language in the law.","771","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Hoosiers deserve to know, that even with this legislation, the Religious Freedom Restoration Act enhances protections for every church, non-profit religious organization or society, religious school, rabbi, priest, preacher, minister or pastor in the review of government action where their religious liberty is infringed. The law also enhances protection in religious liberty cases for groups of individuals and businesses in conscience decisions that do not involve provision of goods and services, employment and housing.","772","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""In the midst of this furious debate, I have prayed earnestly for wisdom and compassion, and I have felt the prayers of people across this state and across this nation. For that I will be forever grateful.","773","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""There will be some who think this legislation goes too far and some who think it does not go far enough, but as governor I must always put the interest of our state first and ask myself every day, 'What is best for Indiana?' I believe resolving this controversy and making clear that every person feels welcome and respected in our state is best for Indiana.","774","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Our state is rightly celebrated for our pro-business environment, and we enjoy an international reputation for the hospitality, generosity, tolerance and kindness of our people. Hoosier hospitality is not a slogan; it is our way of life. Now that this is behind us, let's move forward together with a renewed commitment to the civility and respect that make this state great.""","775","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"","776","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"4:24 pm UPDATE: The Indiana Senate voted 34-16 to OK changes to the ""religious freedom"" law. The measure now goes to Gov. Mike Pence, who has yet to say whether he'll sign the measure into law, veto it or let it become law without his signature.","777","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"4:10 p.m. UPDATE:","778","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The Indiana House voted 66-30 to alter the divisive ""religious freedom"" law to remove fears that it would allow businesses to discriminate against gays and lesbians.","779","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The Indiana Senate was expected to quickly follow suit and send the changes to Gov. Mike Pence, who has yet to say whether he will accept the revisions.","780","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The changes would make it clear that the law cannot be used to discriminate based on sexual orientation and gender identity.","781","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Updated at 2:30 p.m:","782","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"What appeared to be a group effort Thursday morning to fix Indiana's divisive ""religious freedom"" law dissolved into a Republican power play as the GOP kicked out Democrat committee members before taking a vote on the changes.","783","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"As of 1 p.m., Democrats were meeting privately to decide whether to sign off on the clarifying measure, which they said doesn't go far enough to protect gays and lesbians from discrimination.","784","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"But by 2:30 p.m., Republicans had removed the Democrat committee members, so they could move the bill without Democrat support to the full House and Senate for a final vote today.","785","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Democrats said the changes didn't go far enough. They wanted a repeal of the Religious Freedom Restoration Act, or full civil rights protections for gays and lesbians.","786","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Earlier story:","787","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Business, civic and sports leaders who demanded a fix to Indiana's divisive ""religious freedom"" law flanked Republican legislative leaders Thursday as they announced a new measure that would prohibit the law from being used to discriminate based on sexual orientation and gender identity.","788","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Those leaders had overwhelmingly opposed the law, which many feared would allow discrimination against the LGBT community. But they embraced the fix unveiled Thursday morning and began to try to repair the damage that the controversy has wrought on Indianapolis' once sterling reputation as a welcoming convention and sports city.","789","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Speaking at the news conference were Allison Melangton, who headed planning for the 2012 Super Bowl in Indianapolis, Jim Morris, vice chairman of the Pacers, former Indianapolis Mayor Bart Peterson and Salesforce Marketing Cloud CEO Scott McCorkle.","790","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Senate President Pro Tem David Long, R-Fort Wayne, and House Speaker Brian Bosma, R-Indianapolis, presented the clarifying measure at a 9 a.m. Statehouse news conference and presented the proposal to lawmakers at a 9:30 a.m. committee meeting.","791","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Hoosier hospitality had to be restored,"" Bosma said during the news conference, where he apologized ""not for actions taken, but the message received.""","792","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Is the damage able to be turned back?"" he said. ""That remains to be seen.""","793","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The leaders were referring to intense backlash that rained down on Indiana after Gov. Mike Pence signed the bill during a private ceremony last week. Conventions have canceled or threatened to move events that bring millions of dollars into the state. Prominent business executives have halted expansion plans or canceled travel to the state. The NCAA, which is holding the men's Final Four in Indianapolis this week, has also expressed concerns about the law.","794","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""It was never intended to discriminate against anyone,"" Long said. ""That perception led to the national protests we've seen.""","795","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Peterson, now a vice president with Eli Lilly, said the words ""gender identity"" and ""sexual orientation"" will appear in state law in context of anti-discrimination for first time.","796","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""The healing needs to begin right now,"" he said.","797","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Salesforce's McCorkle lauded his employees and Indiana residents for coming out strong against the bill.","798","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The tech company had previously said it would no longer send employees and customers to Indiana in light of what it saw as the passing of a discriminatory law.","799","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""I've lived in Indiana my entire life ... this state has given me so much. I've love Indiana,"" McCorkle said.","800","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Chris Douglas, founding president of Indianapolis Rainbow Chamber of Commerce, said Indiana is a ""loving state.""","801","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Much of our work has been done over many years to achieve progress in Indiana,"" said Douglas, whose group promotes the interests of the LGBT community in the city's economic development.","802","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"At the committee hearing that followed the news conference, Eric Miller of Advance America, which lobbied for the original religious freedom law, said the proposed changes would ""destroy"" the law.","803","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"""Among the things that will happen, Christian bakers, florists and photographers would now be forced by the government to participate in a homosexual wedding or else they would be punished by the government,"" Miller's group said in a blog post.","804","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Some Christian conservatives who had supported the original law called for Pence to veto the changes.","805","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The proposed new language — worked out during private, marathon negotiations on Wednesday between Republican legislative leaders, key business and sports officials and the governor's staff — would alter the Indiana Religious Freedom Restoration Act, or RFRA, to ensure it does not discriminate against gay and lesbian customers of Indiana businesses. But it stops short of providing statewide protections against discrimination of gay, lesbian and transgender people.","806","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Pence called for ""clarifying"" language over the weekend in an effort to stem the tide of criticism and economic blows. But it was unclear as of Thursday afternoon whether the governor would support the new language.","807","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The measure could put to rest some of the harsher criticisms that Indiana Republicans have suffered through in the past week. But it is unlikely to make either liberal or conservative activists happy and easily prefaces a future Statehouse battle over LGBT protections.","808","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"In fact, Long said he thought it was likely lawmakers would take up full LGBT protections next year.","809","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The compromise legislation specifies that the new religious freedom law cannot be used as a legal defense to discriminate against patrons based on their sexual orientation or gender identity.","810","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The proposal goes much further than a ""preamble"" that was proposed earlier in the week, and, if it stands, would be the first time any protections against discrimination have been extended to gays and lesbians in state law. But it doesn't go as far as establishing gays and lesbians as a protected class of citizens statewide or repealing the law outright, both things Republican leaders have said they could not support.","811","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Specifically, the new language says the RFRA does not authorize a provider — including businesses or individuals — to refuse to offer or provide services, facilities, goods, employment, housing or public accommodation to any member of the public based on sexual orientation or gender identity, in addition to race, color, religion, ancestry, age, national origin, disability, sex or military service.","812","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"The proposed language exempts churches or other nonprofit religious organizations — including affiliated schools — from the definition of ""provider.""","813","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Democrats insist the changes don't go far enough. They want a repeal of the RFRA and full civil rights protections for gays and lesbians.","814","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Long, Bosma and the Rainbow Chamber's Douglas all said they didn't think there was enough time for a robust discussion on that issue now — but that a debate over that issue was likely next year.","815","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"","816","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"","817","http://www.usatoday.com/story/news/politics/2015/04/01/indiana-rfra-deal-sets-limited-protections-for-lgbt/70766920/"
"Lansing — Eight House and Senate Democrats said Thursday they’ll seek to overturn Michigan’s ban on gay marriage through legal changes and a ballot proposition they want to ask voters to approve.","3:47 p.m. EDT March 19, 2015","818","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"While passage of their plan seems like a stretch in a GOP-dominated Legislature, Democratic Rep. Jeremy Moss of Southfield said lawmakers “have a responsibility to clean up bad laws that are on the books in Michigan.","819","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"“A religious test shouldn’t be used to restrict (the) definition of marriage,” added Moss, who is gay.","820","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"Because voters’ attitudes have shifted in the decade since Michiganians approved the constitutional amendment dictating only marriages between men and women are allowed, Moss said, “It is time to get rid of our ban on same-sex marriage.”","821","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"Legislative Democrats said they want to make Michigan the 38th state to recognize same-sex marriages.","822","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"Their announcement comes two days before the one-year anniversary of the 2014 Saturday morning when four county clerks opened their offices and performed the marriages of 323 same-sex couples. It came a day after a Detroit federal judge declared Michigan’s gay marriage ban unconstitutional.","823","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"Attorney General Bill Schuette appealed the decision, and the U.S. Supreme Court is scheduled to hear oral arguments April 28 and rule in late June. Schuette’s attorneys have argued that voters should be allowed to make important issues at the ballot box, not “unelected judges.”","824","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"The centerpiece of Democrats’ effort is a legislative resolution that would lead to a statewide referendum asking voters to overturn the 2004 state constitutional amendment that was passed with a 59 percent majority. The amendment makes it unconstitutional for the state to recognize or perform same-sex marriages or civil unions.","825","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"To set up such a referendum, each legislative chamber would have to approve the Democrats’ resolution by a two-thirds majority — normally a tall order even for a majority party.","826","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"House Minority Floor Leader Sam Singh, D-East Lansing, said a package of bills accompanying the resolution would be introduced in the Legislature on Thursday afternoon. The bills would revise state laws to provide married couples who are gay with the same legal rights and privileges as married heterosexuals, Democrats said.","827","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"Couples like Glenna DeJong and Marsha Caspar of Lansing, wed on that Saturday a year ago, were in limbo until Gov. Snyder decided this month not to appeal a federal injunction requiring the state to recognize marriage licenses issued to same-sex couples that day.","828","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"“We’re members of a small, exclusive club of same-sex couples who were able to marry during a brief window (of opportunity) on March 14, 2014, but we don’t want to be,” DeJong said Thursday. “We want to be members of an inclusive club that welcomes any same-sex couple who wishes to marry.”","829","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"Caspar said she and DeJong, who have been together 28 years, didn’t think they needed the formality of marriage to prove their commitment to each other. But with their marriage now legal, she said, they have been learning about rights and privileges that had been denied them — such as pension/survivor benefits.","830","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"“We now know that we needed marriage more than we expected,” Caspar said.","831","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"The couple plans to celebrate the one-year anniversary of their marriage on Sunday at a Lansing gathering that will involve other area same-sex couples who married that day. Celebrations are planned in each of the four counties — Ingham, Muskegon, Oakland and Washtenaw — where county clerks performed same-sex marriages a year ago.","832","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"gheinlein@detroitnews.com","833","http://www.usatoday.com/story/news/politics/2015/03/19/gay-marriage/25033009/"
"Wayne County Democratic Party Chairman Jerry Hayden resigned Thursday morning, citing a job that has taken him “to the oilfields of North Dakota.”","2:03 p.m. EST February 12, 2015","834","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"“...since I am away and haven’t been back to Wayne County, except briefly for Thanksgiving, I feel that it is not right nor is it fair to my fellow Democrats for me to remain as chair. Therefore I tender my resignation as chair of the party effective March 1,” he said in a letter to county party officials.","835","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Hayden has lived outside Wayne County for six months, and vice chairperson Karen Chasteen basically has been running the party in his absence.","836","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"“It’s been challenging, but we have a good committee of people who have helped,” Chasteen said.","837","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Chasteeen must now arrange a meeting of the county Democratic precinct committee members to select a replacement.","838","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"She said she must give precinct committee members 15 days notice because the party caucus may not be until March.","839","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Selection, according to state party rules, is done much like selecting a replacement for an elected office.","840","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Candidates apply with the party secretary, Tisa Burns. Letters of interest should be sent to Burns at 242 S.W. Fourth St., Richmond, IN 47374 or via email to tisa2631@yahoo.com.","841","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Candidates must be a resident of Wayne County, 18 years of age or older, a registered voter and have voted in a Democratic primary the last time they voted.","842","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Precinct committee members and vice committee members then will meet in caucus and listen to presentations from each candidate before going into a closed session and voting until a candidate wins a majority.","843","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"For more information, call Chasteen at (765) 969-1309.","844","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"“Anyone interested should send a letter of application immediately,” Chasteen said. “We’re anxious to move ahead and get somebody in place.”","845","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Democrats have begun preparing for a municipal primary in which there are two Democratic races, for mayor and for Richmond Common Council at-large.","846","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Hayden was a Teamsters business agent, representing 3,000 UPS workers when he was selected Democratic Party chairman in March 2013.","847","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"He replaced Sally Hutton, who served as party chairperson for 28 years.","848","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Hayden left the UPS job and eventually found work with Halliburton Energy Services in Williston, N.D. He said he is now “working crazy hours and taking care of the oil wells in North Dakota and Montana.”","849","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Chasteen admitted she hadn’t talked to Hayden in six months.","850","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"“He’s doing what’s best for his family,” she said.","851","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Jeffrey Locke, party treasurer, said Hayden “is a good guy and did a good job in what little time he was party chairman.”","852","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"“We don’t blame him. He’s got to find work where he can. And, as you know, east-central Indiana does not have a lot of work right now,” Locke said.","853","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"In his email, Hayden thanked all who helped his political career.","854","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"“I have enjoyed the ride. Let’s continue to do the right things, together, to make Wayne County a beautiful place again,” Hayden said.","855","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"Staff writer Bill Engle: (765) 973-4481 or bengle@pal-item.com. Follow him on Twitter at http://twitter.com/billengle_PI.","856","http://www.usatoday.com/story/news/local/2015/02/12/hayden-steps-head-local-democrats/23292911/"
"LANSING – State Rep. Harvey Santana, D-Detroit, has become a lightning rod in the state House of Representatives, for his work and occasional votes with Republicans.","5:30 p.m. EST February 3, 2015","857","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"And, as of Tuesday, he said he officially became persona non grata in the Democratic caucus when he was escorted out of a caucus meeting and told not to come back.","858","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
"""You know what that means, I don't have to go to group therapy once a week,"" Santana said. ""But ultimately, they've made me the single biggest and most powerful Democrat in this building because everything is going to come through me, according to the Republicans.""","859","http://www.usatoday.com/story/news/local/michigan/2015/02/03/santana-kicked-democratic-caucus/22808119/"
